participant,task,condition,fix_count_code,fix_count_gemini,fix_count_summary,fix_count_other,fix_dur_code,fix_dur_gemini,fix_dur_summary,fix_dur_other
participant 290,Sheet2.xlsx,pre,104.0,189.0,95.0,8.777777777777779,166.79,293.92,166.79,233.57222222222222
participant 290,hard.xlsx,pre,320.0,348.0,178.0,19.666666666666668,366.82,169.59,116.74,388.1037037037036
participant 290,Sheet3.xlsx,pre,208.0,139.0,108.0,18.933333333333334,116.81,100.11,116.81,204.0973333333333
Participant170,task_med.xlsx,pre,155.0,89.0,,23.26086956521739,173.25,100.13,,255.26913043478262
Participant170,taskhard.xlsx,pre,338.0,110.0,248.0,33.083333333333336,53.13,84.78,266.94,221.41388888888892
Participant170,task_easy.xlsx,pre,172.0,91.0,151.0,22.647058823529413,183.6,69.29,266.96,262.0370588235295
participant320,Sheet2.xlsx,pre,55.0,83.0,67.0,7.148148148148148,1369.7,183.55,901.02,803.6351851851852
participant320,Sheet1.xlsx,pre,240.0,137.0,269.0,11.96774193548387,146.14,284.88,211.11,444.8051612903226
participant 310,med.xlsx,pre,102.0,207.0,79.0,13.153846153846153,207.78,8.68,445.94,332.5253846153846
participant 310,easy.xlsx,pre,28.0,59.0,72.0,3.9,132.16,1276.53,74.22,254.41500000000002
participant 310,Sheet3.xlsx,pre,112.0,91.0,61.0,13.11111111111111,1101.64,559.1,517.19,496.8674074074075
participant270,easy.xlsx,pre,10.0,177.0,,35.75,417.27,333.44,,308.6625
participant270,hard.xlsx,pre,248.0,215.0,,56.93333333333333,66.69,200.19,,433.22800000000007
particiapnt230,task_med.xlsx,pre,83.0,235.0,127.0,7.666666666666667,525.64,33.32,166.87,287.8775
particiapnt230,task_hard.xlsx,pre,115.0,163.0,48.0,10.761904761904763,66.7,12.23,200.2,317.40000000000003
particiapnt230,task_easy.xlsx,pre,64.0,153.0,,11.071428571428571,300.29,133.51,,150.72214285714287
Participant130,task_med.xlsx,pre,261.0,198.0,197.0,22.75,367.05,150.15,250.23,420.23333333333335
Participant130,task_hard.xlsx,pre,248.0,387.0,223.0,19.09375,66.74,133.44,216.85,441.59468749999996
Participant130,task_easy.xlsx,pre,89.0,120.0,109.0,7.4,618.32,433.8,884.08,415.51599999999996
participant360,med.xlsx,pre,382.0,473.0,156.0,23.57894736842105,133.5,150.14,250.26,281.6539473684211
participant360,medium.xlsx,pre,189.0,431.0,164.0,16.807692307692307,116.73,79.3,333.71,341.3888461538461
participant350,Sheet2.xlsx,pre,406.0,303.0,293.0,29.658536585365855,133.93,175.15,71.38,368.2826829268293
participant350,easy.xlsx,pre,164.0,0.0,477.0,10.583333333333334,264.57,208.68,116.56,296.61999999999995
participant340,med.xlsx,pre,498.0,233.0,314.0,47.91428571428571,266.04,283.77,668.0,238.9928571428572
participant340,easy.xlsx,pre,241.0,128.0,,52.0,1777.77,116.97,,387.57466666666664
participant340,hard.xlsx,pre,531.0,136.0,386.0,52.24,300.31,1045.03,101.55,352.99760000000003
participant180,easy.xlsx,pre,127.0,232.0,288.0,15.285714285714286,677.66,250.73,133.44,350.65142857142854
participant180,hard.xlsx,pre,158.0,109.0,104.0,15.068965517241379,250.35,200.17,283.62,336.6037931034483
participant260,Sheet2.xlsx,pre,5.0,123.0,76.0,1.0,1234.56,250.16,216.86,183.5
participant260,Sheet3.xlsx,pre,27.0,119.0,41.0,3.5454545454545454,233.62,183.56,250.18,321.76909090909095
participant260,Sheet1.xlsx,pre,441.0,126.0,313.0,39.54545454545455,73.39,133.49,350.57,372.04909090909086
participant330_,med.xlsx,pre,125.0,228.0,242.0,17.833333333333332,550.54,41.07,200.34,326.7475
participant330_,easy.xlsx,pre,32.0,62.0,150.0,4.142857142857143,100.14,166.87,199.35,502.89428571428573
participant330_,Sheet3.xlsx,pre,165.0,157.0,121.0,14.216216216216216,166.85,133.52,200.17,376.5202702702703
participant250,task_med.xlsx,pre,49.0,289.0,149.0,3.5384615384615383,317.19,183.45,160.89,220.74846153846153
participant250,task_hard.xlsx,pre,142.0,116.0,163.0,6.689655172413793,166.86,767.49,133.46,246.5310344827586
